block,treatment,control,metric,mean_difference,sd_difference,n,se_difference
learning_off,immediate,no_notice,post_customer_submissions,-2.0,2.8284271247461903,2,2.0
learning_off,network_notice,no_notice,post_mean_belief_d,0.2104166666666666,0.004124789556921505,2,0.0029166666666666508
learning_off,network_notice,no_notice,post_first_e,-0.2833333333333333,0.16499158227686112,2,0.11666666666666668
learning_off,network_notice,no_notice,post_first_both,-0.05,0.07071067811865477,2,0.05
learning_off,network_notice,no_notice,pre_domestic_later_e,0.0,0.0,2,0.0
learning_off,network_notice,no_notice,customer_share_all_cases,-0.10526315789473686,0.14886458551295742,2,0.10526315789473686
learning_off,network_notice,no_notice,unresolved_fraction,-0.02631578947368421,0.03721614637823934,2,0.026315789473684206
learning_off,network_notice,no_notice,post_customer_submissions,-2.0,2.8284271247461903,2,2.0
learning_off,immediate,network_notice,post_mean_belief_d,0.06958333333333339,0.004124789556921466,2,0.002916666666666623
learning_off,immediate,network_notice,post_first_e,0.0,0.0,2,0.0
learning_off,immediate,network_notice,post_first_both,0.0,0.0,2,0.0
learning_off,immediate,network_notice,pre_domestic_later_e,0.0,0.0,2,0.0
learning_off,immediate,network_notice,customer_share_all_cases,0.0,0.0,2,0.0
learning_off,immediate,network_notice,unresolved_fraction,0.0,0.0,2,0.0
learning_off,immediate,network_notice,post_customer_submissions,0.0,0.0,2,0.0
closed_cohort,no_notice,unchanged,post_mean_belief_d,0.0031250000000000444,0.004419417382415985,2,0.0031250000000000444
closed_cohort,no_notice,unchanged,post_first_e,,,0,
closed_cohort,no_notice,unchanged,post_first_both,,,0,
closed_cohort,no_notice,unchanged,pre_domestic_later_e,0.0,0.0,2,0.0
closed_cohort,no_notice,unchanged,customer_share_all_cases,0.0,0.0,2,0.0
closed_cohort,no_notice,unchanged,unresolved_fraction,-0.10000000000000003,0.14142135623730956,2,0.10000000000000003
closed_cohort,no_notice,unchanged,post_customer_submissions,0.0,0.0,2,0.0
closed_cohort,immediate,no_notice,post_mean_belief_d,0.2746124999999999,0.0016793786053180223,2,0.00118749999999998
closed_cohort,immediate,no_notice,post_first_e,,,0,
closed_cohort,immediate,no_notice,post_first_both,,,0,
closed_cohort,immediate,no_notice,pre_domestic_later_e,0.0,0.0,2,0.0
closed_cohort,immediate,no_notice,customer_share_all_cases,0.0,0.0,2,0.0
closed_cohort,immediate,no_notice,unresolved_fraction,0.0,0.0,2,0.0
closed_cohort,immediate,no_notice,post_customer_submissions,0.0,0.0,2,0.0
closed_cohort,network_notice,no_notice,post_mean_belief_d,0.20801666666666654,0.003570889244992025,2,0.0025249999999999717
closed_cohort,network_notice,no_notice,post_first_e,,,0,
closed_cohort,network_notice,no_notice,post_first_both,,,0,
closed_cohort,network_notice,no_notice,pre_domestic_later_e,0.0,0.0,2,0.0
closed_cohort,network_notice,no_notice,customer_share_all_cases,0.0,0.0,2,0.0
closed_cohort,network_notice,no_notice,unresolved_fraction,0.0,0.0,2,0.0
closed_cohort,network_notice,no_notice,post_customer_submissions,0.0,0.0,2,0.0
closed_cohort,immediate,network_notice,post_mean_belief_d,0.06659583333333335,0.0052502678503100475,2,0.003712499999999952
closed_cohort,immediate,network_notice,post_first_e,,,0,
closed_cohort,immediate,network_notice,post_first_both,,,0,
closed_cohort,immediate,network_notice,pre_domestic_later_e,0.0,0.0,2,0.0
closed_cohort,immediate,network_notice,customer_share_all_cases,0.0,0.0,2,0.0
closed_cohort,immediate,network_notice,unresolved_fraction,0.0,0.0,2,0.0
closed_cohort,immediate,network_notice,post_customer_submissions,0.0,0.0,2,0.0
network_ws,no_notice,unchanged,post_mean_belief_d,0.007855411230546033,0.0070705334352809054,2,0.004999622138693343
network_ws,no_notice,unchanged,post_first_e,0.03333333333333331,0.1885618083164127,2,0.13333333333333333
network_ws,no_notice,unchanged,post_first_both,0.04999999999999999,0.07071067811865474,2,0.04999999999999999
network_ws,no_notice,unchanged,pre_domestic_later_e,-0.125,0.1767766952966369,2,0.125
network_ws,no_notice,unchanged,customer_share_all_cases,0.0039039907460960283,0.07995336941698666,2,0.056535569693464384
network_ws,no_notice,unchanged,unresolved_fraction,-0.09817813765182185,0.08445202447369698,2,0.05971659919028341
network_ws,no_notice,unchanged,post_customer_submissions,0.0,1.4142135623730951,2,1.0
network_ws,immediate,no_notice,post_mean_belief_d,0.26682171275378114,0.0006136457187464724,2,0.0004339130489717235
network_ws,immediate,no_notice,post_first_e,-0.23333333333333334,0.09428090415820634,2,0.06666666666666667
network_ws,immediate,no_notice,post_first_both,-0.09999999999999999,0.1414213562373095,2,0.09999999999999999
network_ws,immediate,no_notice,pre_domestic_later_e,0.0,0.0,2,0.0
network_ws,immediate,no_notice,customer_share_all_cases,-0.10526315789473686,0.14886458551295742,2,0.10526315789473686
network_ws,immediate,no_notice,unresolved_fraction,0.0,0.0,2,0.0
network_ws,immediate,no_notice,post_customer_submissions,-2.0,2.8284271247461903,2,2.0
network_ws,network_notice,no_notice,post_mean_belief_d,0.20635504608711447,0.004667724597549369,2,0.003300579715638407
network_ws,network_notice,no_notice,post_first_e,-0.23333333333333334,0.09428090415820634,2,0.06666666666666667
network_ws,network_notice,no_notice,post_first_both,-0.09999999999999999,0.1414213562373095,2,0.09999999999999999
network_ws,network_notice,no_notice,pre_domestic_later_e,0.0,0.0,2,0.0
network_ws,network_notice,no_notice,customer_share_all_cases,-0.10526315789473686,0.14886458551295742,2,0.10526315789473686
network_ws,network_notice,no_notice,unresolved_fraction,0.0,0.0,2,0.0
network_ws,network_notice,no_notice,post_customer_submissions,-2.0,2.8284271247461903,2,2.0
network_ws,immediate,network_notice,post_mean_belief_d,0.06046666666666667,0.004054078878802897,2,0.0028666666666666836
network_ws,immediate,network_notice,post_first_e,0.0,0.0,2,0.0
network_ws,immediate,network_notice,post_first_both,0.0,0.0,2,0.0
network_ws,immediate,network_notice,pre_domestic_later_e,0.0,0.0,2,0.0
network_ws,immediate,network_notice,customer_share_all_cases,0.0,0.0,2,0.0
network_ws,immediate,network_notice,unresolved_fraction,0.0,0.0,2,0.0
network_ws,immediate,network_notice,post_customer_submissions,0.0,0.0,2,0.0
network_ba,no_notice,unchanged,post_mean_belief_d,0.008134954113204501,0.0019949556160904795,2,0.0014106466443037646
network_ba,no_notice,unchanged,post_first_e,0.08333333333333333,0.11785113019775792,2,0.08333333333333333
network_ba,no_notice,unchanged,post_first_both,0.0,0.0,2,0.0
network_ba,no_notice,unchanged,pre_domestic_later_e,-0.125,0.1767766952966369,2,0.125
network_ba,no_notice,unchanged,customer_share_all_cases,0.0039039907460960283,0.07995336941698666,2,0.056535569693464384
network_ba,no_notice,unchanged,unresolved_fraction,-0.09817813765182185,0.08445202447369698,2,0.05971659919028341
network_ba,no_notice,unchanged,post_customer_submissions,0.0,1.4142135623730951,2,1.0
network_ba,immediate,no_notice,post_mean_belief_d,0.263658372017766,0.0012603232134435188,2,0.0008911830907127326
network_ba,immediate,no_notice,post_first_e,-0.2833333333333333,0.16499158227686112,2,0.11666666666666668
network_ba,immediate,no_notice,post_first_both,0.0,0.0,2,0.0
network_ba,immediate,no_notice,pre_domestic_later_e,0.0,0.0,2,0.0
network_ba,immediate,no_notice,customer_share_all_cases,-0.10526315789473686,0.14886458551295742,2,0.10526315789473686
network_ba,immediate,no_notice,unresolved_fraction,0.0,0.0,2,0.0
network_ba,immediate,no_notice,post_customer_submissions,-2.0,2.8284271247461903,2,2.0
network_ba,network_notice,no_notice,post_mean_belief_d,0.1955864400426604,0.013348878088663044,2,0.009439082217726156
network_ba,network_notice,no_notice,post_first_e,-0.23333333333333334,0.09428090415820638,2,0.0666666666666667
network_ba,network_notice,no_notice,post_first_both,0.0,0.0,2,0.0
network_ba,network_notice,no_notice,pre_domestic_later_e,0.0,0.0,2,0.0
network_ba,network_notice,no_notice,customer_share_all_cases,-0.07894736842105265,0.11164843913471806,2,0.07894736842105264
network_ba,network_notice,no_notice,unresolved_fraction,0.0,0.0,2,0.0
network_ba,network_notice,no_notice,post_customer_submissions,-1.5,2.1213203435596424,2,1.4999999999999998
network_ba,immediate,network_notice,post_mean_belief_d,0.06807193197510558,0.014609201302106562,2,0.010330265308438889
network_ba,immediate,network_notice,post_first_e,-0.05,0.07071067811865477,2,0.05
network_ba,immediate,network_notice,post_first_both,0.0,0.0,2,0.0
network_ba,immediate,network_notice,pre_domestic_later_e,0.0,0.0,2,0.0
network_ba,immediate,network_notice,customer_share_all_cases,-0.02631578947368421,0.03721614637823934,2,0.026315789473684206
network_ba,immediate,network_notice,unresolved_fraction,0.0,0.0,2,0.0
network_ba,immediate,network_notice,post_customer_submissions,-0.5,0.7071067811865476,2,0.5
