firm,customer,dependence,seed,pooled,active_customers,arm
4,1,0.4162920712285151,0,True,3,domestic_only
5,2,0.506188904761806,0,True,3,domestic_only
0,2,0.47042565019858995,0,True,3,customer_only
1,0,0.5994915417836008,0,True,3,customer_only
2,0,0.6,0,True,3,customer_only
3,1,0.40760183202748823,0,True,3,customer_only
4,1,0.4162920712285151,0,True,3,customer_only
5,2,0.506188904761806,0,True,3,customer_only
0,2,0.47042565019858995,0,True,3,both
1,0,0.5994915417836008,0,True,3,both
2,0,0.6,0,True,3,both
3,1,0.40760183202748823,0,True,3,both
4,1,0.4162920712285151,0,True,3,both
5,2,0.506188904761806,0,True,3,both
0,0,0.47042565019858995,0,True,1,domestic_only
1,0,0.5994915417836008,0,True,1,domestic_only
2,0,0.6,0,True,1,domestic_only
3,0,0.40760183202748823,0,True,1,domestic_only
4,0,0.4162920712285151,0,True,1,domestic_only
5,0,0.506188904761806,0,True,1,domestic_only
0,0,0.47042565019858995,0,True,1,customer_only
1,0,0.5994915417836008,0,True,1,customer_only
2,0,0.6,0,True,1,customer_only
3,0,0.40760183202748823,0,True,1,customer_only
4,0,0.4162920712285151,0,True,1,customer_only
5,0,0.506188904761806,0,True,1,customer_only
0,0,0.47042565019858995,0,True,1,both
1,0,0.5994915417836008,0,True,1,both
2,0,0.6,0,True,1,both
3,0,0.40760183202748823,0,True,1,both
4,0,0.4162920712285151,0,True,1,both
5,0,0.506188904761806,0,True,1,both
0,2,0.4542424449593061,1,False,6,domestic_only
1,4,0.5719954997806675,1,False,6,domestic_only
2,0,0.4,1,False,6,domestic_only
3,3,0.5944756707744032,1,False,6,domestic_only
4,5,0.43745081141156206,1,False,6,domestic_only
5,1,0.5418355730740612,1,False,6,domestic_only
0,2,0.4542424449593061,1,False,6,customer_only
1,4,0.5719954997806675,1,False,6,customer_only
2,0,0.4,1,False,6,customer_only
3,3,0.5944756707744032,1,False,6,customer_only
4,5,0.43745081141156206,1,False,6,customer_only
5,1,0.5418355730740612,1,False,6,customer_only
0,2,0.4542424449593061,1,False,6,both
1,4,0.5719954997806675,1,False,6,both
2,0,0.4,1,False,6,both
3,3,0.5944756707744032,1,False,6,both
4,5,0.43745081141156206,1,False,6,both
5,1,0.5418355730740612,1,False,6,both
0,2,0.4542424449593061,1,False,3,domestic_only
1,1,0.5719954997806675,1,False,3,domestic_only
2,0,0.4,1,False,3,domestic_only
3,0,0.5944756707744032,1,False,3,domestic_only
4,2,0.43745081141156206,1,False,3,domestic_only
5,1,0.5418355730740612,1,False,3,domestic_only
0,2,0.4542424449593061,1,False,3,customer_only
1,1,0.5719954997806675,1,False,3,customer_only
2,0,0.4,1,False,3,customer_only
3,0,0.5944756707744032,1,False,3,customer_only
4,2,0.43745081141156206,1,False,3,customer_only
5,1,0.5418355730740612,1,False,3,customer_only
0,2,0.4542424449593061,1,False,3,both
1,1,0.5719954997806675,1,False,3,both
2,0,0.4,1,False,3,both
3,0,0.5944756707744032,1,False,3,both
4,2,0.43745081141156206,1,False,3,both
5,1,0.5418355730740612,1,False,3,both
0,0,0.4542424449593061,1,False,1,domestic_only
1,0,0.5719954997806675,1,False,1,domestic_only
2,0,0.4,1,False,1,domestic_only
3,0,0.5944756707744032,1,False,1,domestic_only
4,0,0.43745081141156206,1,False,1,domestic_only
5,0,0.5418355730740612,1,False,1,domestic_only
0,0,0.4542424449593061,1,False,1,customer_only
1,0,0.5719954997806675,1,False,1,customer_only
2,0,0.4,1,False,1,customer_only
3,0,0.5944756707744032,1,False,1,customer_only
4,0,0.43745081141156206,1,False,1,customer_only
5,0,0.5418355730740612,1,False,1,customer_only
0,0,0.4542424449593061,1,False,1,both
1,0,0.5719954997806675,1,False,1,both
2,0,0.4,1,False,1,both
3,0,0.5944756707744032,1,False,1,both
4,0,0.43745081141156206,1,False,1,both
5,0,0.5418355730740612,1,False,1,both
0,2,0.4542424449593061,1,True,6,domestic_only
1,4,0.5719954997806675,1,True,6,domestic_only
2,0,0.4,1,True,6,domestic_only
3,3,0.5944756707744032,1,True,6,domestic_only
4,5,0.43745081141156206,1,True,6,domestic_only
5,1,0.5418355730740612,1,True,6,domestic_only
0,2,0.4542424449593061,1,True,6,customer_only
1,4,0.5719954997806675,1,True,6,customer_only
2,0,0.4,1,True,6,customer_only
3,3,0.5944756707744032,1,True,6,customer_only
4,5,0.43745081141156206,1,True,6,customer_only
5,1,0.5418355730740612,1,True,6,customer_only
0,2,0.4542424449593061,1,True,6,both
1,4,0.5719954997806675,1,True,6,both
2,0,0.4,1,True,6,both
3,3,0.5944756707744032,1,True,6,both
4,5,0.43745081141156206,1,True,6,both
5,1,0.5418355730740612,1,True,6,both
0,2,0.4542424449593061,1,True,3,domestic_only
1,1,0.5719954997806675,1,True,3,domestic_only
2,0,0.4,1,True,3,domestic_only
3,0,0.5944756707744032,1,True,3,domestic_only
4,2,0.43745081141156206,1,True,3,domestic_only
5,1,0.5418355730740612,1,True,3,domestic_only
0,2,0.4542424449593061,1,True,3,customer_only
1,1,0.5719954997806675,1,True,3,customer_only
2,0,0.4,1,True,3,customer_only
3,0,0.5944756707744032,1,True,3,customer_only
4,2,0.43745081141156206,1,True,3,customer_only
5,1,0.5418355730740612,1,True,3,customer_only
0,2,0.4542424449593061,1,True,3,both
1,1,0.5719954997806675,1,True,3,both
2,0,0.4,1,True,3,both
3,0,0.5944756707744032,1,True,3,both
4,2,0.43745081141156206,1,True,3,both
5,1,0.5418355730740612,1,True,3,both
0,0,0.4542424449593061,1,True,1,domestic_only
1,0,0.5719954997806675,1,True,1,domestic_only
2,0,0.4,1,True,1,domestic_only
3,0,0.5944756707744032,1,True,1,domestic_only
4,0,0.43745081141156206,1,True,1,domestic_only
5,0,0.5418355730740612,1,True,1,domestic_only
0,0,0.4542424449593061,1,True,1,customer_only
1,0,0.5719954997806675,1,True,1,customer_only
2,0,0.4,1,True,1,customer_only
3,0,0.5944756707744032,1,True,1,customer_only
4,0,0.43745081141156206,1,True,1,customer_only
5,0,0.5418355730740612,1,True,1,customer_only
0,0,0.4542424449593061,1,True,1,both
1,0,0.5719954997806675,1,True,1,both
2,0,0.4,1,True,1,both
3,0,0.5944756707744032,1,True,1,both
4,0,0.43745081141156206,1,True,1,both
5,0,0.5418355730740612,1,True,1,both
